chrom,date,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,GC_content,gene_density,2-stage,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
12,16550000,0.5435347914123535,0.4237904744720459,0.10337558344841,0.7260260690307617,0.5384367646789551,0.1423861356925964,0.34388,3.0,-0.717086,0.0219131149606727,0.0320980832139517,0.028058508503363,0.0176999694186533,0.0130302615414528,0.0178514027438522,0.041827718392103,0.0751406779145669,0.1006450467668135,0.1249570945755034,0.1563464468718112,0.1531689593081357,0.1129477274131084,0.0604638141016124,0.0288298850213499,0.0150212892530491
12,16600000,0.4605880461120605,2.948184770793915,0.2133894454956054,0.7632937028694153,2.8979010874176026,0.3467728480529785,0.37044,2.0,-0.840443,0.02693340974485,0.0329357772928097,0.0256448434878186,0.0178655383133632,0.0165869261531497,0.0205962098121569,0.0415378268057372,0.0754888582489083,0.1036746884758157,0.1305691766748047,0.1637853486086005,0.1578376280003046,0.107702286664776,0.0495450430887436,0.0204423352853816,0.0088541033427791
12,16650000,0.5292068278503418,0.1793726783180236,0.1416339643859863,0.3411644584465026,0.243128818283081,0.2648901878356933,0.34586,2.0,-0.458967,0.0179508115091246,0.0239263116714447,0.0176292730727736,0.0155689239211251,0.0192672677494446,0.0242289167280191,0.0459478181341583,0.0815254762458255,0.108749039943693,0.1354598042554334,0.1678950419850151,0.1596213280655468,0.1058078524699136,0.0482619030653174,0.0205300758942548,0.0076301552889097
12,16700000,0.4223068557739258,0.2224616741561889,0.1003119323635101,0.1992197764968872,0.1626216883277893,0.2331139924430847,0.35928,1.0,-0.637529,0.0059262510307622,0.0111859285289952,0.0082595088412403,0.0095570804424781,0.0139872908176265,0.0220266866535046,0.0503247973980483,0.0899695210007857,0.1196719714384992,0.1462260423957525,0.1754384577731952,0.1624106671974807,0.1075929891986134,0.0504608359125966,0.0215574852823421,0.0054044860880785
12,16750000,0.4773394891357422,0.2557456264877319,0.1740666012668609,0.378520301322937,0.2375960463523865,0.3459224725532531,0.35406,1.0,-0.692064,0.0017659109441402,0.0029114949357661,0.0017659109441402,0.0036035428393812,0.0062877379734558,0.0153205846877307,0.0472952662764924,0.0916600357303816,0.1277719461766561,0.1563303528463061,0.1846310943487138,0.1702160575151665,0.1137302919776473,0.0527758552669806,0.0203829982198664,0.0035509193171746
12,16800000,0.4810614276885986,0.2556396437072754,0.137131977443695,0.4211301734542846,0.2338350014495849,0.256212931060791,0.35366,0.0,-1.03083,0.0,0.0,0.0,0.0,0.0,0.0058395964407029,0.0350623474374391,0.081411448144641,0.1245693303260089,0.1587175115011249,0.1908077575299929,0.1791721192196506,0.1220721758646571,0.061344823319672,0.0289771351979748,0.0120257550181354
12,16850000,0.4554838970184326,0.2730992329406738,0.0974337235832214,0.2776166929244995,0.2062752500152588,0.2600286791229248,0.35176,0.0,-1.40912,0.0,0.0,0.0,0.0,0.0,0.0018889294097312,0.0230836207721433,0.0650441379948085,0.1115195788487099,0.1521343963082076,0.1897057892451693,0.1840105488491371,0.1330941674274569,0.0769719978009112,0.0425048071929074,0.0200420261508172
12,16900000,0.4809780252075195,0.2589286229133606,0.2695267666053772,0.1830077478790283,0.2034820895004272,0.6606195371818543,0.3491,0.0,-1.68808,0.0,0.0,0.0,0.0,0.0,8.759605162583291e-05,0.0122717127739881,0.0429863688508717,0.0908761365473807,0.1434775740184625,0.192833615986717,0.1959110424707726,0.1521484941724193,0.0953650336376706,0.0527826152698454,0.0212598102202459
12,16950000,0.5416102700805664,0.121850133190155,0.1835076187324524,0.2544638806152344,0.1608835876846313,0.3062023435401916,0.3473,2.0,-2.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0047255085948899,0.0204340255771516,0.0626463511338337,0.1257164137855274,0.1923690845201569,0.2111606309157886,0.1775473184852377,0.1176614926780955,0.0640455637757868,0.0236936105335315
12,17000000,0.7146675033569336,0.2141321278953552,0.4742093653869629,0.9903343648529052,0.3314416686630249,0.4944992518615723,0.38028,0.0,-2.66826,0.0,0.0,0.0,0.0,0.0,0.0,0.0010515459388053,0.0056811037658152,0.038238895664894,0.1023594122147576,0.1785605384765924,0.2116403401950463,0.1931644031464324,0.1396012669054514,0.0850580346129129,0.0446444590792921
12,17050000,0.5970373315429688,0.1545404754066467,0.2059593565368652,0.4440517329406738,0.1960258430862426,0.3482911936950683,0.35682,3.0,-2.72777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007932407765702,0.0277451620974302,0.0879305992836155,0.1620809215650973,0.1994064639947418,0.1937390200252284,0.1539136501046697,0.1061637704933958,0.0682271716592507
12,17100000,0.4792142289733886,0.2580959489059448,0.3352346617126465,0.2365618190383911,0.2060179967117309,0.6827461561584472,0.35808,2.0,-2.9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004452584388965,0.024054840453419,0.0801769459297647,0.1534073241226675,0.1926580459013508,0.1908660269181129,0.1598846062233756,0.1185454271607726,0.0799615248516402
12,17150000,0.4865297807312012,0.1991000702285766,0.3184333833312988,0.2509394870376586,0.1706264529037475,0.6221683641052246,0.348,1.0,-3.59804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163271691401444,0.0666283310329855,0.1445226487376613,0.1935840758949727,0.1961900176807677,0.1689871143235808,0.1279704932358166,0.0857901499540707
12,17200000,0.4993901853179932,0.1619168431854248,0.1969105148315429,0.3005966881179809,0.1887411205291748,0.3726299997329712,0.35464,0.0,-3.79902,0.0029319360323049,0.0011069250905097,0.0,0.0,0.0,0.0,0.0,0.0,0.0105859180301587,0.0539629464633044,0.1321402449343039,0.188838060928548,0.1976634392743352,0.1754489795327667,0.1384064188000513,0.0989151309137167
12,17250000,0.3556795609283447,0.1571007712554931,0.3962935995483398,0.2115900802230835,0.1689304039001465,0.8181396859359741,0.35556,0.0,-4.23578,0.0101868594998117,0.0038459537485116,0.0,0.0,0.0,0.0,0.0,0.0,0.0088052106443838,0.0470716919501262,0.1190913845709566,0.1767355887542536,0.1926536381334617,0.1777741987833497,0.1479031745127644,0.1159322994023802
12,17300000,0.5055710585784912,0.2023340942382812,0.3436858421516418,0.4529945286560058,0.1996312309646606,0.7335148350715637,0.35312,0.0,-4.51692,0.0121054198299995,0.0045702882987003,0.0,0.0,0.0,0.0,0.0,0.0,0.0073867741028459,0.042659019562964,0.1125916895787038,0.1732372119874093,0.1928585706951306,0.1806553536546872,0.1523564869076444,0.1215791853819145
12,17350000,0.4679787894439697,0.1781864218139648,0.2100487006950378,0.3689310397338867,0.2013868373489379,0.4539465864372253,0.34956,1.0,-4.47878,0.006712988470474,0.002534426156777,0.0,0.0,0.0,0.0,0.0,0.0,0.0030777420193548,0.0340761343401015,0.1076481673066881,0.1778974126915323,0.2031894199526057,0.192036182664774,0.1570018937804699,0.1158256326172224
12,17400000,0.3428867106246948,0.2052995739746093,0.729038790922165,0.1225117736434936,0.1675882517623901,1.6912791373443603,0.35562,1.0,-4.8151,0.0014175903593073,0.0005351980123347,0.0,0.0,0.0,0.0,0.0,0.0,0.0022456896353572,0.0318510151452431,0.1062375151019829,0.1790962383629517,0.2088480625407661,0.199642288836927,0.159704806505282,0.1104215954998475
12,17450000,0.4267751977920532,0.2256117611694336,0.2349113117313385,0.2552143671417236,0.176231675376892,0.5220601097106934,0.3604,1.0,-4.45226,0.002138711415913,0.00080745053833,0.0,0.0,0.0,0.0,0.0,0.0,0.003388060611588,0.0332321137320791,0.1028437919044246,0.172478208050689,0.2060235302927752,0.2004746098165696,0.1620952859182172,0.1165182377194138
12,17500000,0.499185400390625,0.2815072453689575,0.1001694979476928,0.3593400774574279,0.1769339497375488,0.2164799389648437,0.36122,2.0,-5.03083,0.0012741122244066,0.0004810291813263,0.0,0.0,0.0,0.0,0.0,0.0,0.0039942547608869,0.0350327098793014,0.1064818617658839,0.1739365975000326,0.2022940616550619,0.1953151421910146,0.161527067570714,0.1196631632713713
12,17550000,0.4331686389160156,0.1921865894699096,0.206860537033081,0.4047461664009094,0.2031842104339599,0.3990018430328369,0.33514,2.0,-4.15423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036204220815051,0.034754348848984,0.1111422883855405,0.1799121632330066,0.2036147483189532,0.1926487121572107,0.1590130579718235,0.1152942590029762
12,17600000,0.3671207546234131,0.2468402751159668,0.452446999001503,0.2597114149475097,0.2059720220184326,1.1809109828567506,0.3603,1.0,-4.68206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043608559596966,0.0374416835531998,0.1158499925866231,0.1840061617343019,0.20566376389694,0.1916036499678056,0.1540527068403115,0.1070211854611211
12,17650000,0.40382159034729,0.9506553521728516,0.1273930347204208,0.4822571604919433,0.2258510894012451,0.23917280834198,0.353,2.0,-4.14897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068049937098459,0.0433935235174203,0.1184065381586561,0.1820150446112094,0.2031972858951675,0.1894969897465545,0.1508743942864956,0.1058112300746503
12,17700000,0.4379145545959472,0.2063404264450073,0.3178083752059936,0.1955621867370605,0.191585200805664,0.6192726071929932,0.36364,2.0,-3.95975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102944256220247,0.0515114775915201,0.1252034307756166,0.180314569883495,0.1944941676608417,0.1812771713483797,0.1486007153961099,0.108304041722012
12,17750000,0.4384853733825684,0.2697511661148071,0.2604951132583618,0.192123717803955,0.1817616015625,0.6068878411102295,0.35268,0.0,-4.43862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101085857628378,0.051828282279107,0.127380078529924,0.1825548366941658,0.1942241987275325,0.1795840652881066,0.1473796358190747,0.1069403168992514
12,17800000,0.5008936441421509,0.2387891633224487,0.2069259490203857,0.3714187633895874,0.2239059650802612,0.3719749266052246,0.35364,0.0,-4.25322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082047116888786,0.0496088124934005,0.1272831103050757,0.1863274585414677,0.1992084714717303,0.1830000696958925,0.1455415167208275,0.100825849082727
12,17850000,0.407089200553894,0.2204946348953247,0.3152008968353271,0.1724711891555786,0.1793806897354126,0.6489849629211426,0.36018,0.0,-3.68744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087897785446494,0.0514376581976447,0.128040338032025,0.1869159970827683,0.200718043152141,0.1835809730381492,0.1429725948396225,0.0975446171129995
12,17900000,0.5698499893188477,0.1637491878890991,0.2099359710645675,0.2163249520111084,0.1867881866455078,0.4315466093063354,0.35074,0.0,-3.71572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148721189172924,0.0639512381677354,0.1410103587183497,0.1927174305242193,0.1988948765996921,0.1738886664735435,0.1301139828818929,0.0845513277172744
12,17950000,0.4559643110656738,0.2320708099746704,0.2711312204027176,0.2647735134124755,0.2143650680541992,0.6482429457473755,0.35222,0.0,-3.02156,0.0,0.0,0.0,0.0,0.0,0.0,0.0031334761096758,0.0088761198704161,0.033163002765801,0.0855758096035858,0.1573822443359998,0.195815988802619,0.1903423577046641,0.1548124270451311,0.1077201701888735,0.0631784035732334
12,18000000,0.4392980684661865,0.2348906132125854,0.4058551618385315,0.1726141164398193,0.2057523388671875,0.8500035800933838,0.3633,0.0,-2.40299,0.0,0.0,0.0,0.0,0.0,0.0,0.0079245681624129,0.0255310876782042,0.059881656066369,0.1098520456594218,0.1666004980785918,0.1886644724883125,0.1745063635614454,0.1346085541101353,0.0865782245769056,0.0458525296182009
12,18050000,0.4857782422637939,0.2247972433471679,0.3923669562339782,0.4933229511260986,0.2460123989486694,0.7043396993255615,0.35256,1.0,-2.02474,0.0,0.0,0.0,0.0,0.0,0.0013961431178325,0.0167890933196798,0.0478354831744291,0.0875794265758045,0.1294216645171948,0.1702637238455565,0.179527567683266,0.1565285043971268,0.1126751928563613,0.0661923449009978,0.0317908556117505
12,18100000,0.5235838410949707,0.1071256729030609,0.3797651628112793,0.3327590478515625,0.1752675036621094,0.6411878692626953,0.35336,1.0,-1.873,0.0,0.0,0.0,0.0,0.0,0.0047475617121245,0.029572205510334,0.070564682158307,0.1101869605406794,0.1451827102299655,0.1783812222317649,0.1798238438672485,0.140668397256883,0.0844068108196937,0.0401780563006954,0.0162875493723035
12,18150000,0.6041551554870606,0.1810894280719757,0.5098294317626954,0.6173570953369141,0.2666186417007446,0.7726063223266602,0.37028,1.0,-1.44011,0.0094553545820969,0.009015775773806,0.0061427912885153,0.003344998026497,0.0019603128830327,0.0122744153062846,0.048716524605347,0.0949239401524673,0.1256658694380484,0.1509645638773371,0.1791705517687982,0.1696601016526638,0.112180896262911,0.0508122073283524,0.0188729991427861,0.0068386979110556
12,18200000,0.5546390353393554,0.1301254767990112,0.3250055700683594,0.4128308720397949,0.2056265340805053,0.4761212542724609,0.35176,2.0,-1.31097,0.0204213993559706,0.0187929692032367,0.0117332893281909,0.0064824847392548,0.004922265165201,0.0208948856722075,0.0646987036638527,0.1118284116008392,0.1360998013354984,0.1556941227324534,0.1762269953400132,0.1510101034826316,0.0824524188840571,0.0265082359340944,0.0088807888026248,0.003353124759873
12,18250000,0.5870028118896484,0.093569871520996,0.119814847869873,0.7656838096618652,0.2489304584121704,0.1880669545745849,0.33676,2.0,-0.837313,0.0236600474443251,0.0234503933503727,0.0140253313197988,0.0063733625223219,0.005526379989603,0.0254730939802191,0.0730266737319325,0.1193985535049831,0.1425762540884641,0.1595014373565636,0.1736022006228345,0.1404153765050301,0.069996966872424,0.0166458059215117,0.0047949698396994,0.0015331529499157
12,18300000,0.5510429524993896,0.0967160836982727,0.1159701846218109,0.4868571398162842,0.1847746584320068,0.1684144551467895,0.3455,2.0,-0.622648,0.017154951805471,0.0187404276647193,0.011752946558425,0.0064122845449906,0.0065453156521862,0.0260472881086485,0.0715576129446919,0.1172145271263913,0.1427992534874569,0.1588849100027808,0.16963971740694,0.141741110899276,0.0790407775320036,0.0221567297453267,0.0054076441208273,0.004904502399864
12,18350000,0.5747504602813721,0.1645638007545471,0.4619838481235504,0.5065933612823487,0.2321294528961181,0.6433998164749145,0.3778,2.0,-0.66526,0.0104653230683409,0.012730408048367,0.0089839739858902,0.0090965500481994,0.0118714695874319,0.0293815815591044,0.0724316835688776,0.1192763140658176,0.1443040070961271,0.1554417157064513,0.1620579115461703,0.1380777725470846,0.082745168846316,0.0272843675058827,0.0079284548586325,0.0079232979613057
12,18400000,0.6406066416168212,0.1110034735679626,0.2554419130706787,0.723560983428955,0.2405316548919677,0.2931895590209961,0.35076,2.0,-0.512628,0.0053854390749212,0.0086274603398602,0.0067697846062479,0.0114025494910165,0.0172301417732827,0.0337552888271871,0.077958261305164,0.1288717755636736,0.1542124105638567,0.162663890531174,0.1642370781835574,0.1305547487402141,0.0698235484800817,0.0187778741627728,0.0047178397392236,0.0050119086177658
12,18450000,0.5919787371063232,0.4635810527992248,0.2055692787933349,0.9585990419006348,0.3399120302963256,0.2199477481079101,0.3605,2.0,-0.670403,0.0037961826307839,0.0077229470309887,0.0062100754104936,0.0095299319661817,0.0142025043185099,0.0309295205403062,0.0798461407897322,0.1352395987851244,0.1628571411600553,0.1724129218498393,0.1732564574052983,0.1309934452275152,0.0615962185592348,0.0109820887386345,0.0004248255873014,0.0
12,18500000,0.6059123697662353,0.1324823671245575,0.2379888252449035,0.4939740325927734,0.2274799504852294,0.2793345643424987,0.3698,1.0,-0.633354,0.001697618672289,0.0033137974850565,0.0028269085867527,0.0046298827289701,0.0062482450200997,0.0241573015103427,0.0780100315930765,0.1371940774794434,0.1672718933689121,0.1778545696276639,0.1796596234584626,0.1375913518121941,0.0659345987350704,0.012895397052063,0.0007147028696027,0.0
12,18550000,0.6259711943817139,0.1418822502613067,0.2545032879447937,0.4858279507446289,0.1902355824661254,0.3280331044197082,0.3575,1.0,-0.426833,0.0004383816650015,0.0001655069069935,0.0,0.0006343339136088,0.0010458398160934,0.0229608309053683,0.0836679526434308,0.1453756812098496,0.1738404434935196,0.1811309245883115,0.180309837022994,0.1359639785485199,0.0630091367292182,0.011006651343885,0.0004505012132053,0.0
12,18600000,0.6198767710876465,0.1238071058273315,0.227132047290802,0.4706254305267334,0.2074328039169311,0.2727554674148559,0.35754,1.0,-0.183372,0.000750544096356,0.0009039286409879,0.0004881821827352,0.0040717928944285,0.0072805788134959,0.0315247732327156,0.0926297944261439,0.1535259148986966,0.1779383403680503,0.1799301340795403,0.172278940591774,0.1225058744049684,0.0509288458786043,0.0052423554915025,0.0,0.0
12,18650000,0.6588444828796387,0.1972865630340576,0.2919627837944031,0.7094844240570068,0.236447840309143,0.2530648133468628,0.36718,2.0,-0.381742,0.0013024006818681,0.0021472957071704,0.0015555279193205,0.0104827714905999,0.0181796464314582,0.0420079446978044,0.0999527180052592,0.1595879883895032,0.178976032166,0.1738626142035337,0.159577298679154,0.1084480957881313,0.0418001025035407,0.0021195633366556,0.0,0.0
12,18700000,0.6318612576293945,0.1173560662078857,0.4325610237884521,0.6493330540466309,0.2386794534301757,0.5578730860900879,0.35974,3.0,0.0527578,0.0066207268453608,0.010158959682148,0.0087081464239103,0.0189093020050107,0.0306989413405603,0.0555377310246659,0.1091514295975207,0.1628136532423274,0.1734672408885963,0.1601850511323333,0.1398803407940282,0.0899959580502192,0.0322757317525809,0.0005266775309529,0.0002932834849232,0.0007768262048613
12,18750000,0.939553119506836,0.2843678966903686,1.1754072689056396,0.8342951730346679,0.4863620617675781,1.6495541581726074,0.37048,0.0,0.256737,0.0199163795065096,0.0330430034114824,0.0330106374779357,0.0376394722444045,0.0497239380260883,0.0746789924987545,0.1176223384991888,0.1564177912506257,0.1557050662442726,0.1343296895281428,0.1061899055736485,0.0607821373483944,0.0192542631005946,0.0,0.0004621852876236,0.0012242000023333
12,18800000,0.6231401372528076,0.1920436328125,0.4394206700134277,0.5881404478454589,0.2453245259094238,0.5693432186126709,0.37236,0.0,0.519666,0.030066421149138,0.0561258672294128,0.0593568517504532,0.0593219001460962,0.073448371851248,0.0963584542484201,0.1236321249409829,0.145963190619501,0.1354626051955569,0.1064136521298469,0.0711824748850325,0.0333985769626586,0.0082644761373758,0.0,0.0002754479390758,0.0007295848152006
