chrom,date,feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16
4,48075000,0.5620495729827881,1.0223082213245738,0.4328666061221852,0.6264300476837158,0.4937104808161808,0.6725873797607422,0.4448,1.0,-0.509873,0.0016373466783686794,0.010549449082869646,0.03699215488880623,0.0710109071681263,0.10860056344359295,0.1488824186947056,0.1719217071273096,0.1551766351692182,0.12915779001770197,0.09836526143545557,0.05348886416496465,0.013187604291001662,0.0010292978378790207,0.0,0.0,0.0
4,48125000,0.4530425329589844,0.8321054508278587,0.4041821207472857,0.6284082350158692,0.6567125822800857,0.7043313000488282,0.41396,1.0,-0.231745,0.008205173954269724,0.025868966981151226,0.06329001197759104,0.10189490161546581,0.13393969432982386,0.160902848458255,0.1689585068788122,0.1392028914370724,0.10073562319438041,0.06430643106719432,0.02845536610518091,0.004239584000803091,0.0,0.0,0.0,0.0
4,48175000,0.4599130145263672,0.4278178048243667,0.5539831200723087,0.5711632035827636,0.4365362700242262,0.6884084875488281,0.4116,2.0,0.280515,0.018767515381609923,0.0450101843845805,0.09046172915008704,0.13007238714285108,0.15435429793791752,0.166509238012697,0.15928140321682568,0.11779444761797564,0.07023284981565946,0.03493193847031987,0.011773071626396792,0.000810937243079582,0.0,0.0,0.0,0.0
4,48225000,0.3446683271408081,0.3306117231380578,0.8210722841015984,0.6649662951660156,0.4091204548997145,0.6294191003417968,0.39292,2.0,0.683843,0.03179306623370227,0.06505603803707753,0.11779826557301835,0.15734633561833586,0.17119907090873895,0.16482931522483496,0.14098078323281632,0.09142312994697922,0.042664764534636634,0.014141290546329024,0.0027679401435308634,0.0,0.0,0.0,0.0,0.0
4,48275000,0.3313480465888977,0.4980483995611017,0.377839866364423,0.7326449154663086,0.9961172931377704,0.6540793884277344,0.39262,2.0,1.35884,0.047203866495723,0.08708579161374591,0.14333549494544606,0.17671973665178908,0.17616897695591208,0.15158684553568816,0.11529669693118243,0.06671238079243019,0.026252596127540925,0.005527234712896664,0.0,0.0,0.0,0.0,0.0011265259614792879,0.002983853276166118
4,48325000,0.2673742176246643,0.4872014278157551,0.2934554260792451,0.507177880859375,0.4272874996361365,0.6462610144042968,0.38404,2.0,1.76139,0.0643446405599254,0.11233169974158264,0.1687407116297611,0.1899704580382188,0.17187068065928632,0.13115821836792635,0.0880575806012771,0.04609945753110934,0.01728032500731812,0.003663596950709375,0.0,0.0,0.0,0.0,0.0017766857021779554,0.004705945210707547
4,48375000,0.4420161655426025,0.5761309003610322,0.3722169669117647,0.5667815078735352,0.4476504410376916,0.7637639538574219,0.40634,1.0,2.50927,0.0892523537857253,0.14549747992874798,0.19828096425169323,0.20203955698576015,0.16228726542372224,0.10410828512384741,0.0579626210030253,0.025980374591154605,0.008659929013122986,0.0017126787283112874,0.0,0.0,0.0,0.0,0.001156156048083123,0.003062335116806384
4,48425000,0.6553507649230957,0.3759143738440311,1.681072327378217,0.8339467207336426,0.5235706988055889,0.6696515100097656,0.44016,2.0,3.0741,0.13499025738870393,0.1880280411000825,0.22267134377004183,0.20202865780038307,0.14311684400548022,0.07279235576556545,0.02759323893380571,0.007439059082026355,0.0013402021539108795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48475000,0.4878092433166504,0.3622287062488903,1.202939171483657,0.8827193403625488,1.051388996394231,0.7304207385253906,0.39356,1.0,3.18009,0.18848584059860288,0.22272923734763556,0.22729551553067825,0.18365188861499623,0.11731099863257737,0.048958607899361344,0.01114933420919299,0.00041857716695529356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48525000,0.7567790668487548,0.4166195192649148,0.5348574644739488,0.9059888607788086,0.9963204286545974,0.8465485192871094,0.43134,1.0,3.29338,0.22517215796193693,0.24154075344370524,0.22329410196565314,0.16597786435076656,0.09907871996065025,0.03760390669620103,0.007332495621086874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48575000,1.3514326461029054,0.351945253573331,1.1895551481359146,1.4765846325683594,1.316303342191256,0.6793632873535156,0.4492,2.0,3.39223,0.2324745762136594,0.2483274852013875,0.22638547638280895,0.16330742314873778,0.09267555648554043,0.03161510790041456,0.00521437466745142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48625000,0.8158703684997558,0.3340252616836086,2.0722324037080653,1.097422639465332,0.5334956173236554,0.8177208154296876,0.43494,1.0,3.39831,0.19791860034838732,0.23090771921378164,0.22947143175451287,0.1767203813070548,0.10751761996730026,0.04381196634309003,0.012089271484458273,0.0015630095814146902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48675000,0.8079540406799316,0.4099527604814009,1.8080775272144989,0.8206100769042969,0.4562043245051457,1.0673977954101563,0.44926,3.0,3.06284,0.1369539101776156,0.18582901922810274,0.21433941595555978,0.18942248826222072,0.13653481503283973,0.07932413232892202,0.04028726945333374,0.01455338967790647,0.002755559883499112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,48725000,0.465424991531372,0.6535422002249053,0.3773747146337172,0.5839059381866455,0.4709576045461801,0.7022575665283203,0.42518,1.0,2.1855,0.07850466813399729,0.1322807924300205,0.1831120054924574,0.1891197970802397,0.160533774087262,0.11891522515671225,0.07970604330101061,0.03989603970038109,0.013463077241876925,0.00352584610046184,0.0009427312755804502,0.0,0.0,0.0,0.0,0.0
4,48775000,0.3817002639007568,0.6657228303666548,0.3052785514292997,0.5354642842864991,0.3701385993957519,0.6507557244873047,0.42156,1.0,1.61279,0.03426355754896983,0.0800372578881086,0.13978708133707235,0.17105804350741735,0.1674254445191215,0.14697924607363977,0.11834334496755747,0.07501094117550794,0.03921631506595431,0.01951777779162,0.007612798921005016,0.0007481912040259348,0.0,0.0,0.0,0.0
4,48825000,0.4467202491378784,0.494916009017482,0.3629294244474523,0.4782652573013305,0.350289627717825,0.6935512878417969,0.4205,0.0,0.578797,0.012487382636066649,0.03838107758640955,0.08702995137628416,0.12865695195125218,0.1470065460682785,0.15095534423465976,0.14144209141687147,0.10858873799825877,0.07756409518873425,0.0544253092337733,0.030885778482448414,0.01174384346524931,0.004890160364969752,0.0015476437515202204,0.0013412043667869486,0.003053881878436748
4,48875000,0.2347715118789672,0.4637692521020137,0.2606129452604406,0.386463307762146,0.3419985707121629,0.6330430767822266,0.40374,2.0,-0.274076,0.009529757073554825,0.017992721817775947,0.04489176843362021,0.0795925542796095,0.11014806584405232,0.1351951089357484,0.1459606847801425,0.12937540716826687,0.1113378797532544,0.09438997845747975,0.06513611766301843,0.031969719939551146,0.013578165081506001,0.00386924234728874,0.0021461376793002803,0.004886690745830622
4,48925000,0.3462280670547485,0.6180333211078065,0.2198896500172334,0.4657038340759277,0.3375159841214694,0.702384284362793,0.39722,1.0,-1.09388,0.005516723878678419,0.006806368350557249,0.016809094636753133,0.036517387147039455,0.06731485483875708,0.1062211967516595,0.1355969665352076,0.13647147908903068,0.13510385093238353,0.1318761904681531,0.1052231689633673,0.06273989109149535,0.0329664016010208,0.013488615429216347,0.004068751445906249,0.0032790588407743265
4,48975000,0.272704287071228,0.6152080376087535,0.2371391592945772,0.4848419328308105,0.4280244577730618,0.6686681063842773,0.39752,2.0,-1.77396,0.0022516500455915505,0.0010752624405081465,0.002296313441976548,0.008369257245523384,0.0279182622363059,0.06632942041204508,0.10632541020249697,0.12334818284185435,0.14056722783732964,0.15529596645071508,0.13945363910291245,0.09976834899743398,0.06804462705788408,0.03886463194219907,0.015108661309899482,0.0049831384353241845
4,49025000,0.2462924346923828,0.4414930359256628,0.2098747995174632,0.3621018641662598,0.3050506970097468,0.5396739703369141,0.40058,0.0,-2.2458,0.0039449793692186265,0.0018839020533432357,0.00031035078989033444,0.00011513442313724128,0.006561329021211592,0.030009922532490938,0.06493355348343734,0.0908455763154562,0.12507674418310555,0.15756974133885682,0.15780303362233752,0.131381731115894,0.10720943091957753,0.07332700097425451,0.0356543297049643,0.013373240152824198
4,49075000,0.3091391719055176,0.848792421542081,0.2922865997493968,0.5779071234130859,0.6241699540006198,0.7205291522216797,0.41684,1.0,-2.77186,0.002541545745164571,0.0012137004531229394,0.0001999429289057279,0.0,0.0009176002279409603,0.009226515421766031,0.030308849186585995,0.05473007162697429,0.09892037683006728,0.14581114945144474,0.16296289643886971,0.15124636473694364,0.1381278699198637,0.10851799631514057,0.06445634756474188,0.03081877315246797
4,49125000,0.2608022230529785,0.5326891439911814,0.2499256939787023,0.4013362576293945,0.3249516735839843,0.6027106857299804,0.40408,1.0,-3.24284,0.0,0.0,0.0,0.0,0.0,0.0011810517397376928,0.010090221563411545,0.02566335532125915,0.0704964792748467,0.12659938100758317,0.15833088831755723,0.16111049536125416,0.15959228107528997,0.1382026776406356,0.09408258802972315,0.05465058066870168
4,49175000,0.3005071708679199,0.5812480442856297,0.2413787016475901,0.4675380381774902,0.3690158113919772,0.663156096496582,0.39762,1.0,-3.28882,0.0,0.0,0.0,0.0,0.0,0.0,0.002531475874945784,0.008687770423483074,0.047944383923908894,0.10706165642851058,0.14787344740260197,0.16263743194347616,0.17199689133606624,0.15847286020917112,0.11675800652509795,0.07603607593273813
4,49225000,0.3103785452651977,0.5771198598595821,0.2599244574243882,0.477060100402832,0.40295601952186,0.6685473254394532,0.3962,1.0,-3.44642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025726302261615736,0.040351823540289176,0.09997212394983955,0.14266325215288547,0.16197321292336592,0.1774775403168534,0.16777773069619092,0.12549944549874292,0.08171224069567115
4,49275000,0.2543586455535889,0.4433860928807114,0.1930413546124626,0.4025034642028808,0.2934578977379432,0.5043550170898438,0.40818,2.0,-3.59833,0.0034397895420667087,0.0012986604442367317,0.0,0.0,0.0,0.0,0.001602208707591321,0.007545433063500284,0.047056933171835486,0.1038869558204504,0.14210708499035524,0.15784831282301923,0.17234431025329613,0.16273414221301535,0.12142249854727535,0.07871367042335771
4,49325000,0.180339065284729,0.3986052254601681,0.1647444615397733,0.3158183506774902,0.2586353913879394,0.4571594497680664,0.40996,2.0,-3.0828,0.007626713787210341,0.0028793946239554224,0.0,0.0,0.0,0.0012093905961247581,0.006857606245140858,0.01806314089953947,0.059592360625076224,0.11353051841423388,0.14546171356950094,0.15468074233814358,0.16305776013572895,0.1484412418223849,0.10786030256329313,0.07073911437966748
4,49375000,0.2790827505493164,0.3614163121818773,0.2385902396931367,0.3035143359375,0.2551541848168006,0.5488986495971679,0.40906,3.0,-2.94002,0.009527269133741342,0.004076306126638509,0.00037710972410105867,0.0,0.0,0.004084000707545273,0.016709026347428182,0.03397748462006484,0.07534516228147467,0.12428998704828095,0.14839635114705862,0.149876188324759,0.15114629122519468,0.13109156975488162,0.09117273791434688,0.05993051564448441
4,49425000,0.2635347044372558,0.3902536778028084,0.1988983905881994,0.2837232808303833,0.2598438895592322,0.5409481631469727,0.40948,4.0,-2.78146,0.011885984265276478,0.006046069516561034,0.001226125591746956,0.0,0.0,0.009298003775855157,0.031019481696947033,0.05339570551120263,0.09182888642735247,0.1340644307166155,0.14895950166910077,0.14131925032998763,0.13580015297419043,0.11312253224686253,0.0749939215735738,0.04703995370472757
4,49475000,0.4148261796951294,0.4490557127519087,0.2489622518247716,0.4628509487533569,0.6163796637432393,0.5227718313598633,0.41344,3.0,-2.61104,0.011817016897328168,0.006265127195886858,0.0014189350675834782,0.0,0.0007248407133520394,0.015300690883485025,0.04358491936847609,0.06749870021558857,0.10335617092155798,0.14221509921225395,0.1515663403161914,0.1354631981906687,0.123879213366033,0.0997551802307106,0.06268665257992384,0.03446791484096039
4,49525000,0.381541388053894,0.5129788992032138,0.5897063790444766,0.6063529116821289,0.9733660919658956,0.6491619909667968,0.41008,4.0,-2.33998,0.005972174583793866,0.0031291232256649027,0.0006878522515304164,0.0,0.0013145966965491503,0.018543447238803475,0.04910187566194213,0.07324391634310622,0.11150808132292812,0.1532858763012757,0.16113718600711677,0.13898417433095683,0.12161859065210999,0.09177407315404046,0.05033915161167966,0.019359880618502388
4,49575000,0.3780531401062011,0.8305385344904118,0.3562232943815344,0.4894613230895996,0.7160420819796048,0.5610376129150391,0.43436,1.0,-2.45902,0.0,0.0,0.0,0.0,0.0008800706358835527,0.016254316565406095,0.045980131519486336,0.07200319593633288,0.1149220364919391,0.16061583351467856,0.1697323029163579,0.14694889393277824,0.12721862676404208,0.09145025736562036,0.043754218371381666,0.010240115986093168
4,49625000,0.469438938293457,0.5014609356689453,1.182784240579044,0.5882218331909179,1.0040085223271298,0.7422164996337891,0.41762,1.0,-2.51564,0.0,0.0,0.0,0.0,0.0,0.011275493289500917,0.03735248437569865,0.06276005581181508,0.10713182594130741,0.15504103760770144,0.16921624756306142,0.1527124739793165,0.13626213169376797,0.10041411252703741,0.05121653430688309,0.01661760290391014
4,49675000,0.4346439443969727,0.6387922438557943,1.0305181660461429,0.5234823355102539,0.4206505335998535,0.6736468377685547,0.42198,3.0,-2.60953,0.000541349266634407,0.0002043813641785342,0.0,0.0,0.0,0.006360639390847652,0.024869907577550015,0.04535251213728909,0.08766219885217275,0.13624241970094503,0.15875429574157554,0.15335323153340297,0.14681628147949996,0.12148070550067358,0.07764667133898215,0.04071540611624845
4,49725000,0.2158954734802246,0.5267087698271781,0.1548894483768238,0.3925796334075928,0.328377099034236,0.5505330529785156,0.39888,2.0,-2.962,0.0027986384541339713,0.0010565998336979443,0.0,0.0,0.0,0.002523781382004552,0.013225513853653977,0.02750101080418089,0.06621825795828448,0.1146314395390702,0.14413835840575193,0.14934129237024293,0.15406271124371756,0.14246542143055144,0.1086339957325512,0.07340297899215881
4,49775000,0.1875098307800293,0.5212188269042969,0.1892990087352079,0.4784305670928955,0.4154950277592586,0.6584699743652344,0.37714,1.0,-3.20813,0.0037134209157047003,0.0014019674160441738,0.0,0.0,0.0,0.000635443659426587,0.005526324944634989,0.013500885858652455,0.046716746981184526,0.09320120213940068,0.12784395047663924,0.14413391964076178,0.16095890432472915,0.16126417254327233,0.13628444251624033,0.10481861858330901
4,49825000,0.2461446389389038,0.6996123269930753,0.2324581350348977,0.442263749923706,0.5940999283306415,0.5697044018554688,0.40652,1.0,-3.51334,0.004261459457267549,0.0017060669063832703,7.645857141374962e-05,0.0,0.0,0.0,0.0010339328446741822,0.0031757431514537826,0.02802047100058616,0.06892148307807042,0.10715903383619951,0.13658655781542403,0.16805556808123978,0.18091167034738798,0.1640183375273618,0.13607321738253775
4,49875000,0.2272278142166137,0.653046221516927,0.211347093739229,0.4399423538970947,0.3641510592181866,0.6618668579101562,0.38996,0.0,-3.5953,0.0036422586999649096,0.0015380580171700069,0.00012819361104595103,0.0,0.0,0.0,0.0,0.0,0.016002071537032193,0.047911085433641344,0.08615475843995646,0.12536505065487566,0.16919288265620305,0.19557434800998413,0.18876078459377416,0.16573050834635208
4,49925000,0.2007173007202148,0.4798764462742661,0.1550023953785615,0.4786346055603027,0.3451962316425029,0.6538245678710938,0.37898,0.0,-3.7008,0.0038144847190061566,0.0015393801588046525,7.80825688515434e-05,0.0,0.0,0.0,0.0,0.0,0.009307421972667916,0.031306793130060094,0.06585603949534878,0.11095976189897375,0.16462925493299901,0.20445979237872963,0.21114890940121014,0.19690007934334824
4,49975000,0.1564841700744628,0.419870498342803,0.1600671256929285,0.4717827503967285,0.3554380478609525,0.6090915905761719,0.3751,0.0,-3.89298,0.00926129247264716,0.003532531950945959,2.8333815693551615e-05,0.0,0.0,0.0,0.0,0.0,0.003666626241768775,0.015505835235245588,0.04339182119344089,0.09196595836285884,0.15602410520135626,0.21108057758658316,0.2340608817587724,0.23148203618068744
4,50025000,0.2094529828262329,0.5649195348381274,0.1848598030943029,0.4428080529785156,0.3453124574397161,0.67241123046875,0.3876,0.0,-4.08092,0.014349263587963502,0.005481595428016997,5.047658543590769e-05,0.0,0.0,0.0,0.0,0.0,0.0006079130632968427,0.004987565599284202,0.026066979551232976,0.07488034371753692,0.14619643487940068,0.21442252661617472,0.25263411736532115,0.26032278360633604
4,50075000,0.1524801289749145,0.4010278532548384,0.1613010954733456,0.3671867599487304,0.3107087220412034,0.5075235357666016,0.37504,1.0,-4.05882,0.012215800401246509,0.004755521616791763,0.00011293451393586697,0.0,0.0,0.0,0.0,0.0,0.0,0.0011428792224495742,0.017865443791466533,0.06458623053096396,0.13884272774486034,0.21532308082613494,0.26479335910278573,0.28036202224936485
4,50125000,0.1508186094665527,0.463262263137355,0.1677506945935417,0.3741268115997314,0.3195696138646052,0.6229462942504883,0.3726,0.0,-3.78533,0.017779200933261446,0.010658799641284102,0.003985841039327462,0.0010223330731190666,0.0,0.0,0.0,0.0,0.0,0.0,0.014748099324231514,0.05779871930199885,0.13054739385135894,0.2098003878372127,0.266241643919969,0.28741758107823695
4,50175000,0.1134155944824218,0.3182974150871508,0.110256192034553,0.3318514736175537,0.2467264781482403,0.4709020840454102,0.38136,0.0,-4.10195,0.02696950566282863,0.017041131699099914,0.006848405845904999,0.001685048605853696,0.0,0.0,0.0,0.0,0.0,0.0,0.013229097840358705,0.05208218858860508,0.12237010930220742,0.20263246731274404,0.2646295748910304,0.2925124702513671
4,50225000,0.1722941216087341,0.3858869085092256,0.1238607793381634,0.4693124837493896,0.3268769277249849,0.6377477624511719,0.36306,0.0,-3.73146,0.021879318740889248,0.013177316954328002,0.004799452123776717,0.0010804542874606412,0.0,0.0,0.0,0.0,0.0,0.0,0.010059655058228562,0.04630274621334422,0.11816897743557332,0.20391488891958565,0.2728521446802171,0.3077650455865964
4,50275000,0.186968216342926,0.3926503796432957,0.1467145729917638,0.3779835207366943,0.3390391279836801,0.6021773889160156,0.37194,1.0,-4.01708,0.012856163879703682,0.005454226126498468,0.0004723966179770973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070917282518154585,0.04206021454257578,0.11626528514795179,0.20799873315678982,0.2834773661853252,0.32432388609136265
